ONS ID,ONS Neighbourhood Name,Cumulative Rate Excluding Cases Linked to Outbreaks in LTCH & RH,Cumulative Number of Cases Excluding Those Linked to Outbreaks in LTCH & RH,"Rate (per 100,000 population) in December 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in December 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in November 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in November 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in October 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in October 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in September 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in September 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in August 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in August 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in July 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in July 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in June 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in June 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in May 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in May 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in April 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in April 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in March 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in March 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in February 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in February 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in January 2021, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in January 2021, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in December 2020, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in December 2020, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in November 2020, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in November 2020, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in October 2020, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in October 2020, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in September 2020, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in September 2020, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in August 2020 Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in August 2020, Excluding Those Linked to Outbreaks in LTCH & RH","Rate (per 100,000 population) in July 2020, Excluding Cases Linked to Outbreaks in LTCH & RH","Number of Cases in July 2020, Excluding Those Linked to Outbreaks in LTCH & RH",Population Estimate (Excluding LTCH Residents)
932,Ledbury - Heron Gate - Ridgemont,7915,1281,735,119,68,11,117,19,290,47,80,13,Suppressed,<5,154,25,470,76,1273,206,433,70,325,53,1154,187,606,98,339,55,579,94,395,64,167,27,377,61,16183
911,Carp,1914,149,941,73,69,5,Suppressed,<5,67,5,Suppressed,<5,Suppressed,<5,Suppressed,<5,112,9,214,17,77,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,69,5,126,10,Suppressed,<5,Suppressed,<5,Suppressed,<5,7787
923,Glebe - Dows Lake,3259,469,1529,220,69,10,90,13,69,10,42,6,Suppressed,<5,Suppressed,<5,111,16,466,67,202,29,35,5,90,13,97,14,63,9,83,12,118,17,Suppressed,<5,Suppressed,<5,14392
909,Cardinal Creek,4558,606,1368,182,70,9,105,14,226,30,60,8,Suppressed,<5,128,17,398,53,421,56,398,53,120,16,210,28,165,22,120,16,263,35,159,21,68,9,Suppressed,<5,13303
914,Chapman Mills,3902,529,1100,149,74,10,170,23,186,25,66,9,Suppressed,<5,Suppressed,<5,312,42,747,101,161,22,118,16,159,21,114,15,97,13,302,41,74,10,44,6,52,7,13545
87,Playfair Park - Lynda Park - Guildwood Estates,4076,277,1132,77,74,5,103,7,118,8,Suppressed,<5,Suppressed,<5,Suppressed,<5,338,23,912,62,221,15,235,16,250,17,74,5,118,8,185,13,97,7,Suppressed,<5,Suppressed,<5,6801
945,Rideau Crest - Davidson Heights,3201,510,906,144,75,12,44,7,153,24,Suppressed,<5,Suppressed,<5,44,7,118,19,714,114,144,23,82,13,164,26,133,21,216,34,144,23,75,12,31,5,Suppressed,<5,15932
23,Centrepointe,2479,195,842,66,76,6,Suppressed,<5,76,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,178,14,495,39,140,11,Suppressed,<5,102,8,63,5,127,10,102,8,Suppressed,<5,Suppressed,<5,Suppressed,<5,7877
919,Elmvale - Canterbury,3890,539,1036,144,76,11,92,13,74,10,43,6,Suppressed,<5,45,6,312,43,573,80,190,26,112,16,329,46,223,31,78,11,311,43,145,20,Suppressed,<5,43,6,13868
47,Hintonburg - Mechanicsville,3249,379,1286,150,77,9,Suppressed,<5,43,5,Suppressed,<5,Suppressed,<5,Suppressed,<5,154,18,737,86,163,19,Suppressed,<5,77,9,Suppressed,<5,86,10,283,33,120,14,Suppressed,<5,Suppressed,<5,11664
940,Overbrook - McArthur,5792,1375,939,223,80,19,261,62,278,66,46,11,21,5,88,21,670,159,712,169,236,56,215,51,535,127,198,47,143,34,691,164,270,64,88,21,76,18,23737
108,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,4371,426,913,89,82,8,Suppressed,<5,195,19,82,8,Suppressed,<5,72,7,369,36,626,61,185,18,267,26,523,51,246,24,246,24,185,18,72,7,92,9,Suppressed,<5,9745
906,Britannia Village,2705,195,596,43,83,6,125,9,69,5,Suppressed,<5,Suppressed,<5,Suppressed,<5,208,15,416,30,236,17,Suppressed,<5,180,13,Suppressed,<5,Suppressed,<5,222,16,97,7,Suppressed,<5,Suppressed,<5,7210
903,Billings Bridge - Alta Vista,3720,535,1078,155,84,12,42,6,118,17,77,11,Suppressed,<5,Suppressed,<5,209,30,599,86,334,48,223,32,202,29,132,19,42,6,204,29,156,22,35,5,Suppressed,<5,14369
935,Manor Park,3456,285,837,69,85,7,Suppressed,<5,170,14,85,7,Suppressed,<5,Suppressed,<5,243,20,594,49,158,13,97,8,327,27,109,9,61,5,206,17,194,16,Suppressed,<5,Suppressed,<5,8247
3,Beacon Hill South - Cardinal Heights,4167,364,504,44,Suppressed,<5,172,15,321,28,126,11,Suppressed,<5,Suppressed,<5,515,45,618,54,160,14,321,28,343,30,183,16,137,12,240,21,206,18,69,6,Suppressed,<5,8735
902,Beaverbrook,2569,192,1064,79,Suppressed,<5,Suppressed,<5,134,10,Suppressed,<5,Suppressed,<5,Suppressed,<5,241,18,455,34,147,11,Suppressed,<5,80,6,Suppressed,<5,Suppressed,<5,153,11,Suppressed,<5,Suppressed,<5,Suppressed,<5,7471
5,Beechwood Cemetery,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,0
7,Bells Corners West,2956,141,665,32,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,336,16,361,17,265,13,Suppressed,<5,166,8,105,5,130,6,210,10,246,12,Suppressed,<5,Suppressed,<5,4761
11,Braemar Park - Bel Air Heights - Copeland Park,3271,237,1121,81,Suppressed,<5,83,6,138,10,Suppressed,<5,Suppressed,<5,Suppressed,<5,152,11,648,47,181,13,69,5,Suppressed,<5,69,5,96,7,193,14,100,7,Suppressed,<5,69,5,7241
17,Carleton University,Suppressed,39,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,13,Suppressed,<5,Suppressed,<5,Suppressed,7,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,5,Suppressed,<5,Suppressed,<5,0
75,Chapel Hill South,5088,724,1335,190,Suppressed,<5,77,11,213,30,42,6,Suppressed,<5,56,8,402,57,858,122,244,35,230,33,392,56,232,33,237,34,343,49,197,28,Suppressed,<5,Suppressed,<5,14233
76,Chatelaine Village,2809,144,722,37,Suppressed,<5,Suppressed,<5,156,8,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,507,26,488,25,Suppressed,<5,234,12,Suppressed,<5,Suppressed,<5,176,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,5127
29,Constance Bay,1811,48,539,14,Suppressed,<5,Suppressed,<5,Suppressed,<5,237,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,345,9,237,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,2644
30,Corkery,1942,92,936,44,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,209,10,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,169,8,Suppressed,<5,Suppressed,<5,Suppressed,<5,4722
32,Crystal Bay - Lakeview Park,2189,96,775,34,Suppressed,<5,Suppressed,<5,114,5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,319,14,160,7,Suppressed,<5,Suppressed,<5,182,8,Suppressed,<5,114,5,Suppressed,<5,Suppressed,<5,Suppressed,<5,4386
35,Dunrobin,1930,121,795,50,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,537,34,102,6,Suppressed,<5,145,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,6247
917,East Industrial,3693,83,545,12,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,372,8,341,8,651,15,Suppressed,<5,404,9,325,7,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,2246
918,Edwards - Carlsbad Springs,3818,134,915,32,Suppressed,<5,Suppressed,<5,256,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,227,8,973,34,168,6,Suppressed,<5,420,15,171,6,208,7,Suppressed,<5,171,6,Suppressed,<5,Suppressed,<5,3518
38,Emerald Woods - Sawmill Creek,7486,477,727,46,Suppressed,<5,176,11,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,517,33,1385,88,445,28,204,13,1994,127,361,23,570,36,281,18,220,14,Suppressed,<5,362,23,6377
922,Fitzroy,1905,60,668,21,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,312,10,177,6,Suppressed,<5,175,5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,3125
925,Greely,3449,382,1366,151,Suppressed,<5,Suppressed,<5,84,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,143,16,542,60,326,36,172,19,158,18,63,7,132,15,162,18,63,7,Suppressed,<5,Suppressed,<5,11078
926,Greenbelt,Suppressed,137,Suppressed,32,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,15,Suppressed,26,Suppressed,26,Suppressed,<5,Suppressed,<5,Suppressed,6,Suppressed,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,1990
48,Hunt Club - Ottawa Airport,4324,109,1159,29,Suppressed,<5,239,6,279,7,Suppressed,<5,Suppressed,<5,Suppressed,<5,285,7,880,22,Suppressed,<5,Suppressed,<5,558,14,Suppressed,<5,239,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,2510
51,Hunt Club South Industrial,Suppressed,49,Suppressed,11,Suppressed,7,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,13,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,1041
927,Hunt Club Woods - Quintarra - Revelstoke,3383,219,1105,72,Suppressed,<5,139,9,108,7,152,10,Suppressed,<5,Suppressed,<5,108,7,493,32,278,18,108,7,123,8,Suppressed,<5,108,7,199,13,123,8,Suppressed,<5,Suppressed,<5,6486
54,Iris - Queensway Terrance South,3718,242,1122,73,Suppressed,<5,108,7,92,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,230,15,615,40,399,26,Suppressed,<5,92,6,92,6,77,5,415,27,92,6,Suppressed,<5,Suppressed,<5,6509
930,Kinburn,Suppressed,23,Suppressed,8,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,1426
60,Lebreton Development,Suppressed,24,Suppressed,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,7,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,767
933,Lindenlea - New Edinburgh,2592,160,907,56,Suppressed,<5,113,7,113,7,Suppressed,<5,Suppressed,<5,Suppressed,<5,97,6,502,31,Suppressed,<5,Suppressed,<5,275,17,Suppressed,<5,Suppressed,<5,146,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,6172
85,Marlborough,2300,46,681,14,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,312,6,350,7,Suppressed,<5,292,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,2003
65,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,2545,84,726,24,Suppressed,<5,272,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,424,14,Suppressed,<5,Suppressed,<5,Suppressed,<5,334,11,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,3306
66,Metcalfe,2953,163,1090,60,Suppressed,<5,Suppressed,<5,109,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,645,36,200,11,Suppressed,<5,219,12,290,16,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,5510
70,North Gower - Kars,2278,112,726,36,Suppressed,<5,Suppressed,<5,178,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,426,21,347,17,Suppressed,<5,186,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,4911
71,Notre-Dame Cemetery,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,0
82,Old Ottawa East,3838,336,1495,131,Suppressed,<5,91,8,68,6,Suppressed,<5,Suppressed,<5,Suppressed,<5,194,17,757,66,240,21,114,10,171,15,126,11,80,7,114,10,148,13,Suppressed,<5,Suppressed,<5,8762
83,Old Ottawa South,2990,213,1533,109,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,84,6,305,22,337,24,Suppressed,<5,98,7,98,7,70,5,Suppressed,<5,112,8,Suppressed,<5,Suppressed,<5,7114
77,Orléans Industrial,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,0
939,Orléans Village - Chateauneuf,3384,389,1130,130,Suppressed,<5,Suppressed,<5,156,18,52,6,Suppressed,<5,52,6,132,15,574,66,209,24,Suppressed,<5,209,24,174,20,61,7,156,18,130,15,113,13,Suppressed,<5,11505
81,Osgoode - Vernon,2283,129,1100,62,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,101,6,256,14,124,7,142,8,136,8,159,9,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,5650
88,Qualicum - Redwood Park,3848,189,1425,70,Suppressed,<5,Suppressed,<5,122,6,102,5,Suppressed,<5,Suppressed,<5,224,11,590,29,122,6,Suppressed,<5,143,7,Suppressed,<5,122,6,407,20,Suppressed,<5,Suppressed,<5,122,6,4912
943,Queenswood Heights,2801,379,1153,156,Suppressed,<5,81,11,Suppressed,<5,Suppressed,<5,Suppressed,<5,52,7,154,21,495,67,44,6,37,5,170,23,140,19,67,9,163,22,37,5,Suppressed,<5,Suppressed,<5,13525
944,Richmond,3349,330,1279,126,Suppressed,<5,Suppressed,<5,84,8,Suppressed,<5,Suppressed,<5,91,9,153,15,583,57,201,20,Suppressed,<5,63,6,404,40,97,10,117,12,62,6,Suppressed,<5,Suppressed,<5,9845
90,Riverside Park,3441,173,936,47,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,179,9,417,21,278,14,Suppressed,<5,556,28,238,12,258,13,179,9,99,5,Suppressed,<5,Suppressed,<5,5033
947,Riverview,4815,327,766,52,Suppressed,<5,147,10,236,16,Suppressed,<5,Suppressed,<5,74,5,456,31,765,52,339,23,413,28,766,52,Suppressed,<5,131,9,192,13,177,12,88,6,Suppressed,<5,6786
97,South Keys - Greenboro West,3877,180,1172,54,Suppressed,<5,Suppressed,<5,260,12,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,881,41,144,7,153,7,369,17,151,7,112,5,Suppressed,<5,108,5,Suppressed,<5,129,6,4642
99,Tanglewood,3688,204,795,44,Suppressed,<5,Suppressed,<5,217,12,Suppressed,<5,Suppressed,<5,Suppressed,<5,307,17,744,41,253,14,90,5,452,25,199,11,Suppressed,<5,108,6,90,5,Suppressed,<5,Suppressed,<5,5537
954,Vanier South,5084,405,805,64,Suppressed,<5,176,14,238,19,113,9,Suppressed,<5,101,8,440,35,804,64,264,21,278,22,439,35,138,11,100,8,568,45,291,23,89,7,Suppressed,<5,7968
956,Wateridge Village,Suppressed,53,Suppressed,11,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,7,Suppressed,<5,Suppressed,14,Suppressed,<5,Suppressed,<5,Suppressed,5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,Suppressed,<5,1041
